gene	module	module_membership	kWithin	kTotal	kWithin_quantile	is_hub
CACYBP	brown	0.638834399232932	4.1204461788179	13.3968802867595	0.0954861111111111	FALSE
CADM1	grey60	0.336545351495799	1.20581290004151	28.1794246153056	0.191489361702128	FALSE
CALCOCO1	grey60	0.807070503333104	3.55737271370261	17.7845130041641	0.617021276595745	FALSE
CALCRL	green	0.852003319323411	5.95717184549999	33.7193059051157	0.393805309734513	FALSE
CALHM2	turquoise	0.368087777888764	12.2386494249136	27.1842233471739	0.238836265223275	FALSE
CALHM6	turquoise	0.587609914771394	25.9652364170464	34.996156472286	0.467523680649526	FALSE
CALM3	blue	0.527694852800926	3.68477010128646	9.25670404627436	0.0563991323210412	FALSE
CALML4	green	0.605758717605241	11.1924098129168	24.4798366466773	0.650442477876106	FALSE
CAMK1	turquoise	0.766122724920966	72.841380296233	76.6913484258247	0.763870094722598	TRUE
CAMK4	blue	0.926025403842303	148.471811613683	175.707387118162	0.978308026030369	TRUE
CAMKK1	turquoise	0.755525338225321	30.5358916901002	34.2859009807822	0.518267929634641	FALSE
CAMKK2	turquoise	0.887034218146345	112.387039861277	118.444931751885	0.900541271989175	TRUE
CAMTA2	turquoise	0.348990778629874	5.2962532576087	12.2885192745446	0.0649526387009472	FALSE
CANX	turquoise	0.213534696350277	26.5441086876357	38.0114348832942	0.476995940460081	FALSE
CAPG	lightcyan	0.927887643241542	12.2909466930222	82.7852402392022	0.836363636363636	TRUE
CAPN10	yellow	0.718367179137044	11.8165285209963	24.5956224230125	0.381987577639752	FALSE
CAPN15	pink	0.696671208429279	3.50533927221198	13.5382891302768	0.349206349206349	FALSE
CAPN3	turquoise	0.642595939529333	40.6826131330289	45.0639841945373	0.595399188092016	FALSE
CAPNS1	green	0.726500344103708	15.380430682864	101.250214260163	0.827433628318584	TRUE
CAPRIN2	brown	0.772149427137283	50.5700935165823	108.879489600691	0.704861111111111	FALSE
CAPS	yellow	0.816988286381459	24.85192414172	56.2838734187433	0.701863354037267	FALSE
CAPZA2	turquoise	0.845874671148932	72.3699151030073	86.4211694581385	0.761163734776725	TRUE
CARD11	brown	0.66273781178861	31.871572404506	70.4400784686232	0.543402777777778	FALSE
CARD14	blue	0.344599551832465	2.34610723190636	7.60866931778154	0.0195227765726681	FALSE
CARD16	turquoise	0.842967956698625	94.7604400184512	96.9568015616684	0.848443843031123	TRUE
CARD19	turquoise	0.728818730679331	51.7639539004688	55.3890049287405	0.651556156968877	FALSE
CARD9	turquoise	0.9461786797893	7.36508523242052	9.70725528280965	0.117726657645467	FALSE
CARF	brown	0.782963644952529	26.8699691294779	71.5226604100961	0.503472222222222	FALSE
CARM1	green	0.564856349898737	4.16914201641978	10.2141077526255	0.230088495575221	FALSE
CARMIL1	green	0.605162907492512	3.60731842662976	10.9184647812089	0.172566371681416	FALSE
CARMIL2	brown	0.781479557945332	33.9014719759847	93.510681879813	0.564236111111111	FALSE
CARNMT1	blue	0.882482359773859	89.5079321297704	112.820421916297	0.760303687635575	TRUE
CASC19	blue	0.777075310945167	65.2261834681367	80.4945044799371	0.643167028199566	FALSE
CASK	blue	0.897622616746343	114.766709949591	148.432122522643	0.872017353579176	TRUE
CASP1	turquoise	0.898525407237432	114.648577271063	119.143525296012	0.905277401894452	TRUE
CASP10	tan	0.553422474498837	1.71968410146865	6.3547109507582	0.142857142857143	FALSE
CASP3	red	0.686064342955606	2.75341119708857	9.52892709430235	0.268867924528302	FALSE
CASP6	tan	0.673436819692061	2.91727294000806	14.3274198191723	0.337662337662338	FALSE
CASP7	red	0.492772681707765	2.71604665188875	11.9729228018737	0.254716981132075	FALSE
CASP8AP2	brown	0.912843393646435	86.3872276917798	175.279149074486	0.979166666666667	TRUE
CASP9	turquoise	0.818180129994663	95.5726949966584	103.271891384053	0.84979702300406	TRUE
CASS4	brown	0.489191687092073	7.85235002409161	25.3597692349906	0.189236111111111	FALSE
CASTOR3	brown	0.867878315077738	76.8762252349141	153.988237867937	0.930555555555556	TRUE
CAT	turquoise	0.554818539090563	78.4913104897378	84.5506800444557	0.784167794316644	FALSE
CATSPER2	blue	0.689387286424491	36.0757373144502	81.3242879201918	0.440347071583514	FALSE
CATSPERB	blue	0.93014805533476	139.861309480041	177.283400814587	0.956616052060738	TRUE
CATSPERG	brown	0.73058651768735	19.3287793817925	44.7202132583715	0.411458333333333	FALSE
CBFA2T3	lightcyan	0.857489521663962	11.6869627084975	66.2435916268908	0.763636363636364	TRUE
CBLB	brown	0.750293723679536	44.6329468743046	100.112215521926	0.652777777777778	FALSE
CBLL1	pink	0.532215312265461	5.05371466728924	35.4562233590274	0.523809523809524	FALSE
CBR1	turquoise	0.588436396187504	26.5117247057203	28.9617109900963	0.475642760487145	FALSE
CBR3	blue	-0.00638967432163984	6.56803543143633	23.7484664566266	0.136659436008677	FALSE
CBR3-AS1	yellow	0.801145680929042	9.7392323735843	23.3488307118483	0.332298136645963	FALSE
CBWD2	purple	0.740731144267228	2.9088665502725	11.7991452166106	0.276190476190476	FALSE
CBWD5	yellow	0.460194475504095	2.07345123970045	6.18483255904302	0.0559006211180124	FALSE
CBX4	pink	0.939097497166441	11.9954764584427	24.4781509816839	0.91005291005291	TRUE
CBX6	green	0.86464462346865	7.40051054378638	23.9797908362246	0.469026548672566	FALSE
CBX7	brown	0.907357865439622	65.0521477672769	152.111929368017	0.854166666666667	TRUE
CC2D1A	green	0.576761255700881	4.98460715758953	17.07545104176	0.305309734513274	FALSE
CC2D2A	purple	0.892995947323514	7.74647576141001	22.1166279944416	0.838095238095238	TRUE
CC2D2B	green	0.413277173318624	2.15222184252699	8.3407179278189	0.084070796460177	FALSE
CCDC107	blue	0.426873434580162	9.40181369710755	24.7680973293986	0.188720173535792	FALSE
CCDC117	turquoise	0.205998308658841	11.6892656033197	14.7537727308996	0.227334235453315	FALSE
CCDC125	green	0.623287840914413	4.52254934104354	15.5606972223818	0.256637168141593	FALSE
CCDC126	purple	0.644471263387587	4.62378571190631	16.5638603013259	0.485714285714286	FALSE
CCDC130	pink	0.651228165421206	7.75546120845964	25.1425866307045	0.746031746031746	FALSE
CCDC138	greenyellow	0.927884524947629	12.459045617277	49.2543111668106	0.903614457831325	TRUE
CCDC14	black	0.682486367860644	11.2965252757951	51.9261670163498	0.363636363636364	FALSE
CCDC141	blue	0.640470781550419	30.4343989345107	58.4533503950618	0.39587852494577	FALSE
CCDC144A	turquoise	0.500300298130303	15.3972352602608	20.4188879195184	0.309878213802436	FALSE
CCDC146	brown	0.275532292797032	1.80614180408461	9.7074636381534	0.0243055555555556	FALSE
CCDC157	blue	0.64920252340307	13.0114033459825	21.9123758542075	0.246203904555315	FALSE
CCDC159	turquoise	0.633216144809306	29.8811018085406	33.3092230118396	0.508119079837618	FALSE
CCDC167	blue	0.144546308054164	3.66202791173583	10.90383064375	0.0553145336225597	FALSE
CCDC171	brown	0.440060073350571	4.92651884436028	13.687234645057	0.111111111111111	FALSE
CCDC173	black	0.858491909602577	14.7622446526503	52.7931788899725	0.545454545454545	FALSE
CCDC186	brown	0.152273529044842	20.8042880478862	47.5512414616962	0.4375	FALSE
CCDC191	brown	0.667515834997248	12.3886969990421	26.4571867443526	0.307291666666667	FALSE
CCDC200	turquoise	0.879792663352016	78.6433874221541	88.5054507452475	0.785520974289581	TRUE
CCDC22	blue	0.495487120220656	7.11827252614525	23.3891124110961	0.1529284164859	FALSE
CCDC26	turquoise	0.641314176209878	9.31458131161066	11.1682132633623	0.168470906630582	FALSE
CCDC28B	black	0.70755866987208	7.21585304959188	44.6816463464236	0.217171717171717	FALSE
CCDC30	pink	0.552415014503505	2.58586742704402	6.83166905807111	0.222222222222222	FALSE
CCDC32	green	0.237184441181676	9.80602552174967	23.1672081703982	0.606194690265487	FALSE
CCDC43	red	0.695275657941811	3.1694864994091	9.16511827550204	0.320754716981132	FALSE
CCDC50	red	0.521280055197255	4.73113938088527	32.5469595469977	0.476415094339623	FALSE
CCDC58	brown	0.57191915221719	9.62925657440702	26.1882972252435	0.236111111111111	FALSE
CCDC65	blue	0.409130345140863	6.67688538730792	19.3431225420813	0.137744034707158	FALSE
CCDC7	blue	0.929660647328435	151.304603144257	193.144078054822	0.982646420824295	TRUE
CCDC77	yellow	0.644713031469866	5.74202634548795	12.5835595224506	0.208074534161491	FALSE
CCDC82	magenta	0.920712413013765	9.28055087058589	27.7032121355964	0.947368421052632	TRUE
CCDC85C	midnightblue	0.834790080719607	2.90932204961871	23.0709041841616	0.2	FALSE
CCDC88A	turquoise	0.708145825680421	162.859421346283	172.433683340257	0.986468200270636	TRUE
CCDC88B	turquoise	0.622251489863276	38.4302849936295	41.4770239935224	0.585250338294993	FALSE
CCDC9	turquoise	0.4338136946177	7.6032577386047	11.3718922669234	0.12787550744249	FALSE
CCDC92	blue	0.833749952073633	68.2884796564257	132.756668543304	0.65943600867679	FALSE
CCDC97	blue	0.335708008470338	7.03806514261451	23.2170953507793	0.149674620390456	FALSE
CCL28	brown	0.803452249631398	51.3616423289259	111.693168832924	0.71875	FALSE
CCL3	turquoise	0.502478694631298	42.9727328298922	47.2839913738623	0.60893098782138	FALSE
CCL3L1	turquoise	0.900677454488033	104.801679581451	106.770451049077	0.878890392422192	TRUE
CCL4	turquoise	0.0959429162135836	21.3025886536846	22.7463131896809	0.402571041948579	FALSE
CCL4L2	turquoise	0.337203760558348	64.8038301614038	66.9355800806088	0.719215155615697	FALSE
CCL5	yellow	0.541335051646275	9.1929572359422	17.831644255723	0.319875776397516	FALSE
CCNB1IP1	pink	0.734308767670815	5.38689246284425	13.021509812482	0.55026455026455	FALSE
CCND2	blue	0.848421392055894	82.2753337771528	115.863632344217	0.72234273318872	FALSE
CCNG2	turquoise	0.739341974674259	56.6561132630787	60.873130609743	0.673883626522327	FALSE
CCNT2-AS1	brown	0.389831244924461	5.47098458599033	16.4302874025873	0.131944444444444	FALSE
CCR2	turquoise	0.458106597399635	43.6741057993454	46.2875909933218	0.612313937753721	FALSE
CCR7	blue	0.853142729683222	108.756301421516	131.123402172888	0.850325379609544	TRUE
CCSAP	turquoise	0.377236835729661	9.43679349356687	13.3364340839756	0.171177266576455	FALSE
CCSER1	turquoise	0.146366010619084	19.4755535843326	21.6570226891531	0.378213802435724	FALSE
CCSER2	blue	0.924938497822391	125.165896186809	186.304762998819	0.908893709327549	TRUE
CD14	turquoise	0.807140796205539	23.8781100964817	25.8880634904936	0.43978349120433	FALSE
CD151	turquoise	0.858748418068167	104.307360536677	109.59589287117	0.876184032476319	TRUE
CD163	turquoise	0.784806593623211	5.92120626188033	8.04927580146784	0.0825439783491204	FALSE
CD1C	turquoise	0.157875941311455	4.91420115759976	11.2471951963204	0.0561569688768606	FALSE
CD1D	turquoise	0.806228467805319	12.5883483966457	14.7679405815718	0.246955345060893	FALSE
CD2	blue	0.93053206194551	138.302357860814	163.112465544758	0.953362255965293	TRUE
CD22	turquoise	0.0197604277065888	28.9975878938738	33.7846573103054	0.498646820027064	FALSE
CD226	blue	0.85788268904117	94.2034404841453	112.067696713515	0.786334056399132	TRUE
CD244	turquoise	0.431973314535569	25.9229725412415	30.9469263782145	0.466847090663058	FALSE
CD247	blue	0.881318932323254	116.067410165134	147.743448183946	0.87527114967462	TRUE
CD27	blue	0.58779462780586	30.0591536707185	49.751450425163	0.391540130151844	FALSE
CD28	blue	0.898289004905674	135.432570911056	157.768493357637	0.943600867678959	TRUE
CD2AP	brown	0.150517170660803	32.35027175732	62.9504320591939	0.552083333333333	FALSE
CD2BP2	red	0.746641465600822	6.4321367633972	13.2075006352309	0.655660377358491	FALSE
CD300A	green	0.443829141909788	3.72574298568632	20.636870842531	0.185840707964602	FALSE
CD300C	turquoise	0.850695324344277	159.314056010299	165.038950612925	0.983085250338295	TRUE
CD300E	turquoise	0.876933083619306	27.6795497780723	31.0023455283594	0.488497970230041	FALSE
CD300LB	turquoise	0.901901271860346	14.2404846532641	21.5526694193204	0.280784844384303	FALSE
CD300LF	turquoise	0.972559149446705	15.0692172967177	18.6689077043892	0.299729364005413	FALSE
CD302	turquoise	0.931064631023755	100.669534840367	106.250512433067	0.865358592692828	TRUE
CD320	brown	0.889120914058685	73.5570250474854	164.083135996182	0.904513888888889	TRUE
CD33	turquoise	0.848381340979195	9.32997523002971	12.8068040645249	0.169824086603518	FALSE
CD36	turquoise	0.791348851725645	97.3194753342705	112.226685159182	0.855886332882273	TRUE
CD38	salmon	0.388203614615174	0.919041674376728	5.78468172649655	0.484375	FALSE
CD3D	blue	0.84656114593347	110.621976981057	131.280885324534	0.857917570498915	TRUE
CD3E	blue	0.860337395400454	117.471735683244	145.117010274094	0.880694143167028	TRUE
CD3G	blue	0.858542151021299	124.496513044434	146.772346693162	0.906724511930586	TRUE
CD40	turquoise	0.0580786951578338	25.8967763245192	28.1013713741939	0.46617050067659	FALSE
CD40LG	blue	0.718894075956241	27.4985189203853	61.7803156674796	0.376355748373102	FALSE
CD5	blue	0.867323833442612	96.3927812055244	109.650805453238	0.795010845986985	TRUE
CD58	turquoise	0.656719729315119	33.1888882531669	43.6429454347863	0.539242219215156	FALSE
CD6	blue	0.948343574017531	167.809265153256	204.875806658914	0.996746203904555	TRUE
CD63	turquoise	0.659335043604915	29.7837954252185	35.5599522781157	0.506089309878214	FALSE
CD68	turquoise	0.781423424951429	57.6630636748203	68.4981164305742	0.680649526387009	FALSE
CD69	brown	0.900724140416674	76.6895714482043	129.124569808637	0.928819444444444	TRUE
CD7	blue	0.700557204964291	66.6441358015768	88.1760864162986	0.651843817787419	FALSE
CD72	turquoise	0.0236324153533328	6.87513498631265	11.9508187982691	0.104194857916103	FALSE
CD74	lightcyan	0.96614542922045	14.3168962771891	57.4244209833735	0.963636363636364	TRUE
CD79A	salmon	0.716841131847296	0.515301528227107	12.0455148104668	0.296875	FALSE
CD79B	red	0.0497218714414691	2.41702868228674	5.26792165479195	0.202830188679245	FALSE
CD81	brown	0.671101361651281	20.3139959560879	45.5386649094817	0.432291666666667	FALSE
CD82	blue	0.181766495427599	2.81566943901525	6.26648595551265	0.0325379609544469	FALSE
CD83	turquoise	0.84369573073007	118.943552290869	129.470201297684	0.91745602165088	TRUE
CD84	blue	0.452376514820822	2.23278195767614	5.48052220354759	0.0151843817787419	FALSE
CD86	turquoise	0.863574927104604	166.884136323392	184.690966411192	0.989851150202977	TRUE
CD8A	blue	0.558515036983845	20.4614587273718	46.4493715954898	0.325379609544469	FALSE
CD8B	cyan	0.0776331819171499	0.736725152460015	15.4398228833031	0.5625	FALSE
CD93	turquoise	0.880670541978211	82.2074346310583	89.7729819949427	0.801759133964817	TRUE
CD96	brown	0.892141993445951	77.378264857537	228.180284054834	0.934027777777778	TRUE
CD99L2	lightgreen	0.836919532373789	3.17178074923527	17.309732664887	0.534883720930233	FALSE
CDA	turquoise	0.821938789503674	29.0233630789083	31.3074833594333	0.5	FALSE
CDADC1	turquoise	0.616003912222124	13.9016862825572	17.9718342372024	0.276725304465494	FALSE
CDC14A	blue	0.851377808699742	103.107735525263	143.282329489487	0.827548806941432	TRUE
CDC25B	yellow	0.784186441140097	32.1278109751857	125.262307367973	0.891304347826087	TRUE
CDC34	yellow	0.454031148302507	3.01963741294637	7.7242133222103	0.111801242236025	FALSE
CDC37L1	black	0.841070536425692	21.3260055660445	92.8625015132923	0.823232323232323	TRUE
CDC42-AS1	yellow	0.813239119403991	14.287180273649	24.5330137354799	0.43167701863354	FALSE
CDC42BPB	turquoise	0.693990051094357	27.9846423316162	32.2306523869396	0.490527740189445	FALSE
CDC42EP3	blue	0.324780787967343	6.27044646008832	21.8680150687749	0.129067245119306	FALSE
CDCA7L	tan	0.79131508448547	3.44694335733096	17.5615387734052	0.545454545454545	FALSE
CDH23	turquoise	0.82484072649733	24.177240039581	28.6769281936678	0.442489851150203	FALSE
CDHR3	blue	0.699385397025811	47.0645305091782	69.9575465074531	0.531453362255965	FALSE
CDIPT	blue	0.440009224841692	8.92363219477587	23.1818826829018	0.180043383947939	FALSE
CDK10	blue	-0.132720384599387	10.2177993825854	28.1865221306646	0.204989154013015	FALSE
CDK14	turquoise	0.221529308911596	64.711965004451	71.3841703109805	0.717185385656292	FALSE
CDK2AP2	red	0.843205538809376	12.7700683610342	20.4518329555043	0.929245283018868	TRUE
CDK4	blue	0.571252274535274	19.4425959003897	34.4343301354167	0.316702819956616	FALSE
CDK9	turquoise	0.223557446276424	5.81715075635794	11.1321394446109	0.0798376184032476	FALSE
CDKL1	brown	0.479626347029566	15.6372872907352	48.6473414285766	0.366319444444444	FALSE
CDKL3	brown	0.856605169477354	51.9191671484091	122.857907142893	0.722222222222222	FALSE
CDKL5	turquoise	0.562858471707258	10.778178543576	13.6105441053434	0.207713125845737	FALSE
CDKN1A	turquoise	0.837586551361016	68.3222107143567	85.22168135236	0.735453315290934	FALSE
CDKN1C	turquoise	0.461790249001127	1.86927940020134	3.45073133721543	0.0142083897158322	FALSE
CDKN2AIP	blue	0.886723414463382	97.4739764143787	157.728463375874	0.800433839479393	TRUE
CDKN2D	black	0.707085879567577	2.33095343490018	21.8980535997894	0.0656565656565657	FALSE
CDRT4	blue	0.732429533107657	47.4539148119808	94.6050845393132	0.53470715835141	FALSE
CDYL2	turquoise	0.528731751413619	16.0728951816335	19.6480147888152	0.324086603518268	FALSE
CEACAM21	black	0.724344918003042	14.4617446222851	78.6982858028559	0.525252525252525	FALSE
CEBPA	turquoise	0.81275402333928	82.9658289142007	89.333703738596	0.807171853856563	TRUE
CEBPB	turquoise	0.917473706283021	62.3955355193093	63.453102763205	0.702300405953992	FALSE
CEBPD	turquoise	0.922909487474712	137.605697923846	141.611072465027	0.960757780784844	TRUE
CELF6	turquoise	0.502781550016406	4.63154781938939	7.58155050254864	0.0500676589986468	FALSE
CEMIP	blue	0.703601611704975	34.0988806540353	69.254138854256	0.429501084598698	FALSE
CEMIP2	blue	0.872369101143557	62.6919491667064	137.099487468834	0.627982646420824	FALSE
CENPB	turquoise	0.894007262611034	78.9900685885911	82.1814205866014	0.788903924221922	TRUE
CENPK	brown	0.868812337764229	69.5611826098249	146.540166547585	0.881944444444444	TRUE
CENPM	blue	0.54802034174723	37.0433204221297	67.4087274888762	0.446854663774403	FALSE
CENPT	yellow	0.903088241678294	34.0709623207662	55.3332022925594	0.93167701863354	TRUE
CENPX	blue	0.417235783231137	8.43275526546339	18.5166420856838	0.172451193058568	FALSE
CEP126	brown	0.343241061432169	7.35610742669918	24.0036988783278	0.180555555555556	FALSE
CEP128	red	0.736036546754496	3.20824110173877	11.4443843873231	0.344339622641509	FALSE
CEP135	black	0.798751900901543	11.1668872322974	30.071235700165	0.358585858585859	FALSE
CEP152	turquoise	0.611512745004183	18.5854626942434	23.5200381831801	0.36468200270636	FALSE
CEP162	turquoise	0.42259968764163	6.2701458015718	12.421433397499	0.0920162381596752	FALSE
